data,t_area_max,t_area_mean,t_area_min,t_pop_max,t_pop_mean,t_pop_min
1991-05-14,16.638172477234768,12.128145591529728,7.0330091216613475,18.496461626800436,13.876661503755072,8.451797072370779
1991-05-15,16.90967514556532,12.279994855241481,7.4362592517624755,18.815169531301667,14.002191569647614,9.020483642670166
1991-05-16,12.916034514861439,9.71170608683933,6.509310823201807,14.641881850624797,11.384487950089675,8.121472551331223
1991-05-17,12.46592830424403,8.70788256101189,4.70384161705802,14.782314555084389,10.741656665390382,6.2906512350696655
1991-05-18,12.912930999128175,8.941603163642453,4.523243203791178,15.205680921852847,11.10850192917114,6.489193957464648
1991-05-19,14.101128811135352,9.796788617108904,4.710013190719505,16.415988232266667,11.901237360046846,6.518564698991286
1991-05-20,15.252743730662678,10.876861148310189,5.713563656859163,16.837981854564894,12.60441010703693,7.51206439452268
1991-05-21,18.769366548906845,13.002283526485895,5.90021216087291,20.30324097834358,14.52730712704538,7.198468668209301
1991-05-22,20.916355663445568,15.027677791130042,8.129859912833272,22.429534281068115,16.577113650078807,9.6311100305255
1991-05-23,20.384481009285594,15.013476565450283,9.313959596581489,22.097052024536886,16.65942344459229,10.821704308217454
1991-05-24,15.651918681258682,12.268186675211417,8.283086564170873,17.025077338923676,13.829280171854627,9.936885344074325
1991-05-25,14.684997441617698,10.763373798218314,6.342813211537628,16.536283034035186,12.496635842979027,7.806633965333052
1991-05-26,16.991431397150496,12.000722425942085,6.0995954113988375,18.991127986508616,13.866067897124298,7.610118448882705
1991-05-27,15.966327742019688,11.928575377910065,7.446350025394146,17.51596743129487,13.611404762015447,9.08548337176408
1991-05-28,17.442041573976915,12.520354469239422,6.889953412107886,19.11733293192442,14.214436406373864,8.561612721749757
1991-05-29,18.480333141029597,13.548137316805226,7.808681127653534,20.006538056433364,15.24056588382073,9.650695660238357
1991-05-30,18.92125695301566,14.121429568242334,8.43029531522101,20.4708524948261,15.802663008194843,10.28059195830078
1991-05-31,20.018286930788562,15.046513863770484,8.89365064798369,21.62198069805687,16.67235241710198,10.33641605238366
1991-06-01,20.280284070707513,15.478009225811086,9.872551323046832,22.285694317395265,17.33668061467841,11.441925229760354
1991-06-02,19.828271631736364,15.419771009953033,10.720076006606385,21.784465787196403,17.283501875731275,12.42906566041651
1991-06-03,19.231468377864022,15.145538203372624,10.958910251236937,20.688342864264865,16.773031691834237,12.636784530027056
1991-06-04,18.902430317057636,14.850365806513096,10.669457287330957,20.241867713820255,16.37722218809342,12.333667755082681
1991-06-05,17.926935417591526,14.218694285022705,10.579951666260452,18.612825503393083,15.318958967584448,12.117259123510507
1991-06-06,18.38598095804398,14.711874232785512,10.682409573411134,18.706537557657825,15.55210580364983,12.045223170697517
1991-06-07,18.898718659177508,15.228694471485559,11.677512907775109,19.599280390533277,16.120798330775635,12.695637310036977
1991-06-08,19.9662907477312,15.80659831116854,12.301997414123546,21.864185180633118,17.448689877576147,13.632796344696086
1991-06-09,22.207086608712437,17.084364369198045,11.039384449314433,23.746575095380063,18.595109270918027,12.341612025729459
1991-06-10,22.844756562562765,17.8923338324952,12.191728995961634,23.764536991645567,19.126035797409514,13.682586547304902
1991-06-11,22.314733485418305,17.91764349343063,13.120362720699811,23.04624853225937,19.08161874287271,14.587126642019337
1991-06-12,22.723928796832936,18.047433903639224,12.863253059427173,23.921947972442485,19.507422676855995,14.570446230966029
1991-06-13,23.862455523746632,18.986347532175472,13.523703489649689,25.020575524471685,20.338407415227568,15.157895159766351
1991-06-14,24.156179077325266,19.11580543492675,13.643614672153594,25.00997499278111,20.211150336126018,14.91464506803443
1991-06-15,24.964065702515683,19.849959113217924,14.121711196629114,25.552520691910896,20.812025664951097,15.45306980009837
1991-06-16,25.917502749145665,20.74773966451775,15.30245330828542,26.717679527082286,21.783790707261264,16.59538836440108
1991-06-17,23.358428673973712,19.115270932996374,14.375555851313582,24.109889168561494,20.08600797878109,15.521446835351625
1991-06-18,21.261087535708338,16.96577507288342,12.40797074116009,22.510915013269344,18.2557128592739,13.455157925039135
1991-06-19,20.129357356793946,15.818028562787623,11.285335779258272,21.302208151106452,17.233374754601588,12.729491731833093
1991-06-20,20.02847141133571,15.719183493609085,10.971927902388723,21.246211944470282,17.17923971384943,12.420760705609782
1991-06-21,22.23381480883563,17.359072942431297,11.850228756347608,23.481764068258247,18.7190846155015,13.19971379084671
1991-06-22,24.615346478466254,19.203054390358616,12.566563946042464,25.800664366807485,20.51555711212109,13.954034035635708
1991-06-23,26.40921131497448,20.790053914251903,14.114989087775003,27.66884120542064,22.192222518946345,15.489019495390522
1991-06-24,26.90893489505829,21.61475225290392,15.351389994864386,28.248794030179635,23.050626022141966,16.886164118828784
1991-06-25,27.507648709423137,22.225620514428723,16.080976861309793,28.687217346976755,23.52670493034315,17.40755998957092
1991-06-26,27.568426795008737,22.441977489655727,16.728928519486633,28.618175508352966,23.746327837934377,18.258925369285727
1991-06-27,26.5463274775655,21.427527905317557,16.00574297180164,27.389585431869538,22.636713283529012,17.68269252195627
1991-06-28,23.32171076327771,18.866321243840932,14.204641843186769,24.675362050800732,20.36638978358935,15.636720687358586
1991-06-29,21.219184763081344,17.029749705679897,12.697912141138895,23.14054458540546,18.879718682038792,14.422498226372301
1991-06-30,21.675642979974462,16.89012796888819,11.308762815370144,23.43735498145745,18.62732733243848,12.8637361132786
1992-05-01,14.659842830889463,10.90944100398407,6.852283365411408,16.190676506858175,12.686842840176125,8.999143521283393
1992-05-02,15.256226847151396,11.494641525070772,7.233020135534961,17.044905113151223,13.195648397097715,8.77995329181627
1992-05-03,18.66257366902109,13.414502953954837,7.6512645781304105,20.494601584900813,15.169423740816807,9.144155558416113
1992-05-04,19.464373585602008,14.423717148015285,8.980463078003798,21.140176642432248,16.07782641827997,10.448399696776539
1992-05-05,19.099363207296047,14.296480058030587,9.12928951639902,20.850856782767586,16.063767811153657,10.86608225285233
1992-05-06,19.337499079388568,14.529690236126271,9.387509186170956,21.323951513970826,16.425022974181562,11.01763458534378
1992-05-07,19.938712554454984,14.986910899194685,9.434908931242502,21.74612759662742,16.79601212412195,11.089110988872498
1992-05-08,20.193125332439944,15.059476622777575,9.09696735643658,21.84740622045176,16.70164398545858,10.486246291317887
1992-05-09,20.300710792483613,15.158223394799437,9.471081910257446,21.896176888240923,16.82265629396667,10.962972639199188
1992-05-10,20.315365481258173,15.267068923387958,9.941539545619786,21.673231841954063,16.788565639562645,11.412858542747658
1992-05-11,20.06923976189133,15.240913717869255,10.084119284516492,21.20525125099953,16.71393778738224,11.936546204555958
1992-05-12,20.004375919980877,15.090999256654374,9.499279528776555,21.261287286833607,16.57786098633466,11.130371792047496
1992-05-13,21.941178189855805,16.193200240933155,9.719615257777688,23.36763603475453,17.56942886118127,10.947240584199688
1992-05-14,22.213102392734054,16.82151755701781,10.509626771317837,23.914943826799487,18.38566196913544,11.682267147347586
1992-05-15,21.70643450651159,16.881900385626267,11.541471503510078,23.64245595116651,18.761559771695715,13.107306290902939
1992-05-16,22.593653694046733,17.39728445312781,11.067719440997044,24.51559926934031,19.24328505854211,12.656360767227879
1992-05-17,23.34143993854592,17.892224247619623,11.776134813397908,25.296449889105855,19.69182128332834,13.379003777923247
1992-05-18,22.034804487058487,16.675556860292026,11.46191615601509,23.707152287222303,18.525162308863752,13.287400738447968
1992-05-19,16.440635959437035,13.2821664507097,9.948181014023247,18.031270588191916,15.143750611657985,12.028304852887885
1992-05-20,15.373925725039593,12.002150666457373,8.520834282450389,16.99947756110511,13.716841777356942,10.268203974071891
1992-05-21,16.470339268019274,12.59304391411773,8.49875714591733,18.186940122475498,14.271223340631071,10.164514930573702
1992-05-22,17.119809802979102,13.404963952398804,9.582551084204187,18.234099182250937,14.811341701587933,11.076860385197936
1992-05-23,18.82720801606405,14.420098190525149,9.713821516461811,20.215651888620393,15.850032661010367,10.979674852879688
1992-05-24,19.622182012365403,15.363227332566373,10.929533975167118,21.24516519545419,16.906306082777373,12.06591855115513
1992-05-25,20.451433926956728,15.94238117238408,10.761671077056358,22.4703677644273,17.64544500141974,11.847767804919831
1992-05-26,20.376979237069428,15.88910661684594,10.998347488352211,22.388824560085265,17.74744298132337,12.348481200521833
1992-05-27,20.859195297675864,16.110162727535815,10.678791421779845,22.46931454944725,17.878451466813022,12.560154233057713
1992-05-28,21.734378848271945,16.735552178307785,10.95188420524952,23.28459047632472,18.470190845305662,12.700967787293129
1992-05-29,20.496605572330175,16.566919859634066,12.463563845294196,21.717344117546066,17.973870245034227,14.083904118366922
1992-05-30,22.123619674055792,17.82567741668497,13.570146011321842,23.24881562961264,19.121570588895686,14.969109248349172
1992-05-31,22.659380235202498,18.352988984467885,14.114945892875623,23.38038975176586,19.335017502247197,15.401711876356098
1992-06-01,23.495558431844316,19.0247032503068,14.553713767367315,24.500463344902226,20.144626762351635,15.749753584991598
1992-06-02,23.836861198265385,19.347265292132054,15.117534211566257,24.890682053374142,20.535731846889057,16.595606661273226
1992-06-03,21.64728595079355,17.907526136588526,14.4244026020396,22.903084760030364,19.271594670280624,15.923905109761588
1992-06-04,20.733555531978702,16.489768542778,12.545436744252276,21.953190310620595,17.875596621904702,13.953178861450905
1992-06-05,19.599072865269452,15.653470538816787,11.974446966234694,20.72428501752926,17.061966942770475,13.5823362747076
1992-06-06,18.925873255337944,14.951380672068707,10.760767939983214,20.027991575654667,16.35237392000223,12.36810597489712
1992-06-07,19.337502711054334,14.826534964529612,10.263694624672025,20.697208441134418,16.180244543246978,11.549938699871369
1992-06-08,18.721180186920382,15.020680596956666,11.713971604857432,19.813872882094692,16.407959234068034,13.409951032684468
1992-06-09,19.977963523190553,15.549990585369802,10.67983306795093,21.52033039658781,17.109679905423086,11.959585245502101
1992-06-10,19.92382922262662,15.718779860983332,11.25387638790376,21.161548027196694,17.27945336322434,13.057560215662788
1992-06-11,18.004187226945568,14.491110595054087,11.318124675279277,19.577482108605555,16.092584499044474,12.760255668163412
1992-06-12,18.182347260039606,14.597877041448568,10.811551144336962,20.108061866407287,16.33734620245718,12.19545419651939
1992-06-13,19.765004440567836,15.815945313829479,11.672854156180865,21.312569284259336,17.506906985762022,13.432009313632147
1992-06-14,22.9197316804881,17.816027182758937,11.697028965621403,24.372480487912377,19.331652630006417,13.21690563105048
1992-06-15,23.572190966818063,18.93144334455989,13.636036869602165,25.01810856281817,20.467083833063697,15.137424297282132
1992-06-16,23.270988113436815,18.684638139635105,13.299010882093333,24.86188216288883,20.243343063817928,14.544204461908086
1992-06-17,22.85030952179768,18.42415153782387,13.390493291513636,24.834877733374295,20.286030907472615,14.979447027419205
1992-06-18,21.745540394966373,17.772802862791586,13.958987496391643,23.654123036409935,19.620731730254537,15.631095889130666
1992-06-19,19.868493338918096,16.528249254123818,13.312377026491761,20.95558221300373,17.95346574474096,15.039180744414926
1992-06-20,20.824481077707212,16.89309916836739,13.115204850239037,22.03572222643293,18.30513896604745,14.798476994814783
1992-06-21,21.863953690048746,17.17839673021739,11.688936292229446,22.850644830755652,18.354927321828548,13.064518236715246
1992-06-22,24.229135039472947,19.000724258751024,13.34297780600175,24.931139524402237,19.779143277621923,14.169487841045303
1992-06-23,22.82741885954413,19.037148681899424,15.556452527225762,23.78514090473661,20.077957032561773,16.780194768001156
1992-06-24,22.350123718611822,18.07955417026076,13.7401498914894,23.369211759793135,19.305027462127264,15.330993410206023
1992-06-25,21.407528958272618,17.4180923052761,13.288824397575326,22.905152394053722,18.89244839932168,14.577273622820734
1992-06-26,21.58472015431561,17.574624705431106,13.145014295457791,23.221932016516462,19.325764480973206,14.817877594397986
1992-06-27,21.530395674108842,17.564686033507062,13.230339202560351,23.214259679558968,19.29187522219348,14.836036241017458
1992-06-28,21.393563870601948,17.408776437682427,13.067845220836052,23.009606595927576,19.22016999700357,15.090377334765206
1992-06-29,21.692393325286368,17.39700840211008,12.628728107213886,23.456176159845253,19.080170785778222,14.071550899088352
1992-06-30,22.68703852406417,17.987743102129745,12.037815539301297,24.448648030260145,19.61863573982738,13.301036037863758
1993-05-01,15.357445333812102,11.550597084204918,7.497942711647863,16.66129959355835,13.120709124676088,9.068121989219348
1993-05-02,15.412386577406323,11.284517338255343,6.870917363322298,17.136215888420427,13.11371105282985,8.35544385476273
1993-05-03,16.45373859382607,11.926435137694906,6.570681885471288,18.47722603630396,13.843419291625546,7.963428121637005
1993-05-04,18.611080867425667,13.280228677305356,7.161983834148183,20.498349262363913,15.104157093517612,8.64833119960159
1993-05-05,18.51040565660598,13.547843398946709,8.388899769760886,20.336574128197153,15.35688435186508,10.021786256860375
