"lon","lat","region","1991-2020","2025","aumento","var_pct","tile_id"
10.7,43.3,"Toscana",22.8583682737489,24.7571675176206,1.89879924387175,0.0830680134790014,"10.7_43.3"
10.7,43.4,"Toscana",22.7203463568204,24.6729131283968,1.95256677157641,0.0859391287840237,"10.7_43.4"
10.7,43.5,"Toscana",22.7631001900936,24.7955062202786,2.03240603018498,0.0892851155252339,"10.7_43.5"
10.7,43.6,"Toscana",23.0094581051149,25.0599135025688,2.0504553974539,0.089113589206957,"10.7_43.6"
10.7,43.7,"Toscana",23.1961951214335,25.1666941767154,1.97049905528191,0.0849492360693738,"10.7_43.7"
10.7,43.8,"Toscana",22.7012171759122,24.5964493461277,1.89523217021556,0.0834859274517912,"10.7_43.8"
10.7,43.9,"Toscana",21.955682616303,23.8352102528448,1.87952763654181,0.0856055204198563,"10.7_43.9"
10.7,44,"Toscana",20.1731591487276,22.0219917629076,1.84883261417999,0.0916481449707198,"10.7_44"
10.7,44.1,"Toscana",17.9847998577616,19.7013638040294,1.71656394626783,0.0954452626575673,"10.7_44.1"
10.7,44.2,"Emilia-Romagna",17.40102267058,18.9592396611753,1.55821699059529,0.0895474375324952,"10.7_44.2"
10.7,44.3,"Emilia-Romagna",18.9258160245592,20.2451336404552,1.31931761589601,0.0697099461489004,"10.7_44.3"
10.7,44.4,"Emilia-Romagna",20.9093195155047,22.2666631283968,1.35734361289205,0.0649157239137099,"10.7_44.4"
10.7,44.5,"Emilia-Romagna",21.8441210650016,23.3847847316576,1.54066366665607,0.070529899649957,"10.7_44.5"
10.7,44.6,"Emilia-Romagna",22.6316342229429,24.1808672697648,1.54923304682194,0.06845431627078,"10.7_44.6"
10.7,44.7,"Emilia-Romagna",23.5131445290386,24.841805035135,1.32866050609643,0.0565071381437534,"10.7_44.7"
10.7,44.8,"Emilia-Romagna",24.4304338869842,25.816134444527,1.38570055754287,0.0567202598182726,"10.7_44.8"
10.7,44.9,"Emilia-Romagna",24.3308329927749,25.7568019701087,1.42596897733383,0.0586074869593356,"10.7_44.9"
10.7,45,"Lombardia",24.2365567856941,25.5927311772886,1.35617439159446,0.0559557367651728,"10.7_45"
10.7,45.1,"Lombardia",24.2460901122163,25.5048886506454,1.25879853842912,0.05191758888147,"10.7_45.1"
10.7,45.2,"Lombardia",23.7963742242344,24.9784567791483,1.18208255491394,0.0496749018894693,"10.7_45.2"
10.7,45.3,"Lombardia",23.4550385848336,24.560353685462,1.10531510062838,0.0471248468268604,"10.7_45.3"
10.7,45.4,"Lombardia",23.5609557663185,24.6255007536515,1.06454498733302,0.0451825892757216,"10.7_45.4"
10.7,45.5,"Veneto",23.2970756420191,24.26517738674,0.968101744720883,0.0415546465829726,"10.7_45.5"
10.7,45.6,"Veneto",22.5513223509858,23.5282614666483,0.976939115662528,0.0433207020172732,"10.7_45.6"
10.7,45.7,"Lombardia",20.4807443701703,21.7246845411218,1.24394017095152,0.0607370585984801,"10.7_45.7"
10.7,45.8,"Lombardia",18.2410645747531,19.8672467439071,1.62618216915405,0.0891495209881996,"10.7_45.8"
10.7,45.9,"Trentino-Alto Adige",16.9624015255251,18.4068413112475,1.44443978572238,0.0851553822463631,"10.7_45.9"
10.7,46,"Trentino-Alto Adige",15.3128736855327,16.6010883497155,1.2882146641828,0.0841262515865902,"10.7_46"
10.7,46.1,"Trentino-Alto Adige",12.3707543967427,13.7023320737093,1.33157767696656,0.10763916526523,"10.7_46.1"
10.7,46.2,"Trentino-Alto Adige",10.8196464870287,12.3002046004586,1.48055811342986,0.136839786328032,"10.7_46.2"
10.7,46.3,"Trentino-Alto Adige",10.7446074333744,12.3140247510827,1.56941731770834,0.146065580100533,"10.7_46.3"
10.7,46.4,"Trentino-Alto Adige",8.74294804006384,10.4104201607082,1.6674721206444,0.190721952481399,"10.7_46.4"
10.7,46.5,"Trentino-Alto Adige",8.20765903859902,9.98635054878569,1.77869151018666,0.21671118425142,"10.7_46.5"
10.7,46.6,"Trentino-Alto Adige",11.352582450535,13.0509337052055,1.6983512546705,0.149600433387776,"10.7_46.6"
10.7,46.7,"Trentino-Alto Adige",10.8745382447174,12.444470480214,1.56993223549665,0.144367714763364,"10.7_46.7"
10.7,46.8,"Trentino-Alto Adige",6.20750141973084,7.98146010689116,1.77395868716032,0.285776605949973,"10.7_46.8"
10.8,42.7999999999999,"Toscana",NA,NA,NA,NA,"10.8_42.8"
10.8,42.8999999999999,"Toscana",23.831102210888,25.6784308392069,1.84732862831892,0.0775175487886126,"10.8_42.9"
10.8,42.9999999999999,"Toscana",23.4527562569881,25.2647395258365,1.81198326884834,0.077260994357899,"10.8_43"
10.8,43.0999999999999,"Toscana",22.4963744564333,24.3877830837084,1.89140862727514,0.0840761532903027,"10.8_43.1"
10.8,43.1999999999999,"Toscana",22.1450103096341,24.064019111965,1.91900880233097,0.0866564871950462,"10.8_43.2"
10.8,43.3,"Toscana",22.6030322752137,24.519003362241,1.91597108702728,0.0847661085335136,"10.8_43.3"
10.8,43.4,"Toscana",22.6015881635141,24.5384314495584,1.93684328604439,0.085695008334461,"10.8_43.4"
10.8,43.5,"Toscana",22.6690736300703,24.6305444468623,1.96147081679195,0.086526289022683,"10.8_43.5"
10.8,43.6,"Toscana",22.8459409520246,24.8340558922809,1.98811494025631,0.0870226770011904,"10.8_43.6"
10.8,43.7,"Toscana",23.1975936115652,25.1548367707626,1.95724315919739,0.0843726807172622,"10.8_43.7"
10.8,43.8,"Toscana",22.9833474974701,24.8763144451639,1.89296694769378,0.0823625430500123,"10.8_43.8"
10.8,43.9,"Toscana",22.193463532821,24.014284415867,1.82082088304606,0.0820431150979806,"10.8_43.9"
10.8,44,"Toscana",19.9020826588507,21.6251770019531,1.7230943431025,0.0865785944435427,"10.8_44"
10.8,44.1,"Toscana",18.0800358979599,19.6297214673913,1.54968556943145,0.0857125272415149,"10.8_44.1"
10.8,44.2,"Emilia-Romagna",18.2149448007778,19.6058036472487,1.39085884647091,0.0763581148163304,"10.8_44.2"
10.8,44.3,"Emilia-Romagna",19.7874497233958,21.048243846064,1.26079412266827,0.0637168579221992,"10.8_44.3"
10.8,44.4,"Emilia-Romagna",21.1304283805516,22.5234151425569,1.39298676200534,0.0659232617965966,"10.8_44.4"
10.8,44.5,"Emilia-Romagna",22.2630654376486,23.8628618323285,1.59979639467988,0.0718587653241365,"10.8_44.5"
10.8,44.6,"Emilia-Romagna",23.188385407821,24.8213048520296,1.63291944420854,0.0704197129506821,"10.8_44.6"
10.8,44.7,"Emilia-Romagna",23.8506864133088,25.2767790421196,1.42609262881074,0.0597925193471569,"10.8_44.7"
10.8,44.8,"Emilia-Romagna",24.3357629858929,25.7168455040973,1.38108251820439,0.0567511492861343,"10.8_44.8"
10.8,44.9,"Emilia-Romagna",24.4263439454894,25.7792622441831,1.35291829869368,0.0553876708570422,"10.8_44.9"
10.8,45,"Lombardia",24.3169456481934,25.5673601233441,1.25041447515071,0.0514215269154747,"10.8_45"
10.8,45.1,"Lombardia",24.2046084417813,25.3716422702955,1.1670338285142,0.0482153566466994,"10.8_45.1"
10.8,45.2,"Lombardia",23.6668187127597,24.8091027964717,1.14228408371195,0.0482652145848439,"10.8_45.2"
10.8,45.3,"Lombardia",23.4184432983398,24.5126580279807,1.09421472964082,0.0467244861539702,"10.8_45.3"
10.8,45.4,"Veneto",23.7387292060299,24.7661323879076,1.02740318187771,0.0432796201077494,"10.8_45.4"
10.8,45.5,"Veneto",23.1808525417162,24.1230646548064,0.942212113090168,0.040646137211501,"10.8_45.5"
10.8,45.6,"Veneto",21.6228169759115,22.6345910113791,1.0117740354676,0.046791962240385,"10.8_45.6"
10.8,45.7,"Veneto",19.9414291271265,21.0521209053371,1.11069177821064,0.0556977020618723,"10.8_45.7"
10.8,45.8,"Lombardia",19.0323419985564,20.3870805159859,1.35473851742952,0.0711808624252483,"10.8_45.8"
10.8,45.9,"Trentino-Alto Adige",18.8308813122736,20.0995720904807,1.2686907782071,0.0673728837842653,"10.8_45.9"
10.8,46,"Trentino-Alto Adige",17.2647047733915,18.4861226620882,1.22141788869665,0.0707465262064084,"10.8_46"
10.8,46.1,"Trentino-Alto Adige",13.7080398449,15.0130408245584,1.30500097965849,0.0951996780301165,"10.8_46.1"
10.8,46.2,"Trentino-Alto Adige",12.0830264547597,13.5199450948964,1.4369186401367,0.118920424904861,"10.8_46.2"
10.8,46.3,"Trentino-Alto Adige",12.2877024443253,13.7660972263502,1.47839478202488,0.120314988804732,"10.8_46.3"
10.8,46.4,"Trentino-Alto Adige",10.2197383935901,11.8093476005223,1.58960920693218,0.155543042856087,"10.8_46.4"
10.8,46.5,"Trentino-Alto Adige",9.11892094266589,10.8670699409817,1.74814899831579,0.191705686375292,"10.8_46.5"
10.8,46.6,"Trentino-Alto Adige",11.4825781449028,13.1978984003482,1.71532025544542,0.149384592362375,"10.8_46.6"
10.8,46.7,"Trentino-Alto Adige",10.0819182907326,11.7785696278448,1.69665133711222,0.168286558984693,"10.8_46.7"
10.9,42.7999999999999,"Toscana",23.5774583899457,25.426950404955,1.84949201500931,0.0784432310056795,"10.9_42.8"
10.9,42.8999999999999,"Toscana",23.7414715974227,25.6369070301885,1.89543543276582,0.0798364762263337,"10.9_42.9"
10.9,42.9999999999999,"Toscana",23.1876732535985,25.0627065243929,1.87503327079439,0.0808633643525836,"10.9_43"
10.9,43.0999999999999,"Toscana",21.9838207300159,23.8770667698073,1.89324603979135,0.086119972639987,"10.9_43.1"
10.9,43.1999999999999,"Toscana",21.7063882689545,23.6323227592137,1.92593449025918,0.0887266212322271,"10.9_43.2"
10.9,43.3,"Toscana",22.4655298979386,24.3697757223378,1.90424582439924,0.0847630050593184,"10.9_43.3"
10.9,43.4,"Toscana",22.6772277058035,24.625354800017,1.94812709421349,0.085906757187737,"10.9_43.4"
10.9,43.5,"Toscana",22.660410916978,24.6158840677013,1.95547315072327,0.0862946906782769,"10.9_43.5"
10.9,43.6,"Toscana",22.7513005906257,24.7291955035666,1.97789491294086,0.0869354657357837,"10.9_43.6"
10.9,43.7,"Toscana",23.1276895495429,25.0642775162407,1.93658796669782,0.0837346057654988,"10.9_43.7"
10.9,43.8,"Toscana",23.0863653210626,24.9837830916695,1.89741777060688,0.0821878084410188,"10.9_43.8"
10.9,43.9,"Toscana",22.3797071926836,24.1496239040209,1.76991671133731,0.079085784997041,"10.9_43.9"
10.9,44,"Toscana",20.1864424000616,21.8449582970661,1.65851589700448,0.082159890491621,"10.9_44"
10.9,44.1,"Emilia-Romagna",18.8379267264104,20.1692855171536,1.3313587907432,0.0706743799399465,"10.9_44.1"
10.9,44.2,"Emilia-Romagna",19.3957034014274,20.5701299252718,1.17442652384438,0.060550860133175,"10.9_44.2"
10.9,44.3,"Emilia-Romagna",20.613790694527,21.8267160830291,1.21292538850203,0.0588404823972555,"10.9_44.3"
10.9,44.4,"Emilia-Romagna",21.3044675854669,22.7385398533034,1.43407226783641,0.0673132178536426,"10.9_44.4"
10.9,44.5,"Emilia-Romagna",22.566150399913,24.1152023978856,1.54905199797259,0.0686449381272654,"10.9_44.5"
10.9,44.6,"Emilia-Romagna",23.5788191753885,25.1663010970406,1.58748192165211,0.0673266082514052,"10.9_44.6"
10.9,44.7,"Emilia-Romagna",23.9934626703677,25.4900836447011,1.49662097433337,0.0623761978374935,"10.9_44.7"
10.9,44.8,"Emilia-Romagna",24.2645987911501,25.6721787162449,1.40757992509484,0.0580096105115993,"10.9_44.8"
10.9,44.9,"Emilia-Romagna",24.4942814923715,25.7567163882048,1.26243489583334,0.0515399848012081,"10.9_44.9"
10.9,45,"Lombardia",24.5101653942164,25.6374540246052,1.12728863038876,0.0459926978156895,"10.9_45"
10.9,45.1,"Lombardia",24.2482916901077,25.3307148809019,1.08242319079412,0.0446391525072136,"10.9_45.1"
10.9,45.2,"Lombardia",23.6569590250651,24.754552957286,1.0975939322209,0.0463962393077644,"10.9_45.2"
10.9,45.3,"Veneto",23.4909446274025,24.5851462322733,1.0942016048708,0.0465797192163317,"10.9_45.3"
10.9,45.4,"Veneto",23.9144461590311,24.8993790999703,0.984932940939174,0.0411856889509115,"10.9_45.4"
10.9,45.5,"Veneto",22.8128465071969,23.7819696841033,0.9691231769064,0.042481466598246,"10.9_45.5"
10.9,45.6,"Veneto",20.3181353029997,21.4167552118716,1.09861990887188,0.0540709022992716,"10.9_45.6"
10.9,45.7,"Veneto",18.5091409655585,19.6920118248981,1.18287085933961,0.063907388329943,"10.9_45.7"
10.9,45.8,"Trentino-Alto Adige",18.2997316332831,19.4173536217731,1.11762198849001,0.0610731354364407,"10.9_45.8"
10.9,45.9,"Trentino-Alto Adige",19.0997051736583,20.1193139781123,1.01960880445396,0.0533834839429967,"10.9_45.9"
10.9,46,"Trentino-Alto Adige",18.2385029889535,19.500296750276,1.26179376132246,0.0691829675980911,"10.9_46"
10.9,46.1,"Trentino-Alto Adige",14.8917700726053,16.2755988079569,1.38382873535157,0.0929257387540006,"10.9_46.1"
10.9,46.2,"Trentino-Alto Adige",13.1902140852334,14.7258133597996,1.53559927456619,0.116419586872764,"10.9_46.2"
10.9,46.3,"Trentino-Alto Adige",13.5238266433495,15.0269465570865,1.50311991373697,0.111146050106768,"10.9_46.3"
10.9,46.4,"Trentino-Alto Adige",11.6890728052112,13.1799729720406,1.49090016682942,0.127546486507018,"10.9_46.4"
10.9,46.5,"Trentino-Alto Adige",10.5233610291412,12.2271004054858,1.70373937634454,0.161900686636766,"10.9_46.5"
10.9,46.6,"Trentino-Alto Adige",11.8657541689666,13.672598664657,1.80684449569037,0.1522738858366,"10.9_46.6"
10.9,46.7,"Trentino-Alto Adige",9.98537980231688,11.792369212275,1.80698940995811,0.180963513229496,"10.9_46.7"
11,42.6999999999999,"Toscana",23.5932081360748,25.4706970214844,1.87748888540956,0.0795775154689036,"11_42.7"
11,42.7999999999999,"Toscana",23.6133250471474,25.522185814899,1.90886076775152,0.0808382878709457,"11_42.8"
11,42.8999999999999,"Toscana",23.7647763680721,25.710361845597,1.94558547752488,0.0818684530159841,"11_42.9"
11,42.9999999999999,"Toscana",22.9705663045248,24.8378427256709,1.86727642114609,0.0812899602208879,"11_43"
11,43.0999999999999,"Toscana",21.6228358945985,23.5060284158458,1.88319252124735,0.0870927629672196,"11_43.1"
11,43.1999999999999,"Toscana",21.5514348790266,23.4311611673107,1.87972628828405,0.0872204704157942,"11_43.2"
11,43.3,"Toscana",22.4002653702446,24.2215336011804,1.82126823093578,0.0813056542336799,"11_43.3"
11,43.4,"Toscana",22.6623975560286,24.5597695392111,1.89737198318256,0.0837233562111714,"11_43.4"
11,43.5,"Toscana",22.5572189773339,24.5188935653023,1.96167458796845,0.0869643811118557,"11_43.5"
11,43.6,"Toscana",22.6706468996795,24.6919600777004,2.02131317802095,0.0891599250328199,"11_43.6"
11,43.7,"Toscana",22.9380228567815,24.8282548987347,1.89023204195328,0.0824060580005241,"11_43.7"
11,43.8,"Toscana",22.8415001689524,24.8327761442765,1.99127597532411,0.0871779857100097,"11_43.8"
11,43.9,"Toscana",22.2438391201738,24.0765658171281,1.83272669695424,0.0823925531493377,"11_43.9"
11,44,"Toscana",20.4686932107677,22.0086098048998,1.53991659413211,0.0752327751593849,"11_44"
11,44.1,"Toscana",19.6466052400893,20.7568693078083,1.11026406771896,0.0565117512237403,"11_44.1"
11,44.2,"Emilia-Romagna",20.3900985164919,21.3887526802395,0.998654163747567,0.0489774074872584,"11_44.2"
11,44.3,"Emilia-Romagna",21.1773074053336,22.2082776940387,1.03097028870514,0.0486827843111672,"11_44.3"
11,44.4,"Emilia-Romagna",21.6233021058898,22.7404641192893,1.11716201339945,0.0516647276132334,"11_44.4"
11,44.5,"Emilia-Romagna",22.8814177361087,24.2754727570907,1.39405502098197,0.0609252030210539,"11_44.5"
11,44.6,"Emilia-Romagna",23.8942574100218,25.4507312277089,1.55647381768712,0.0651400790984322,"11_44.6"
11,44.7,"Emilia-Romagna",24.0772522083228,25.6415175064751,1.5642652981523,0.0649685971064249,"11_44.7"
11,44.8,"Emilia-Romagna",24.291009709455,25.6584633868674,1.36745367741241,0.0562946412589902,"11_44.8"
11,44.9,"Emilia-Romagna",24.5009243398473,25.6962759930155,1.19535165316815,0.048788022712436,"11_44.9"
11,45,"Lombardia",24.4650293875432,25.5251758741296,1.06014648658642,0.0433331376714476,"11_45"
11,45.1,"Lombardia",24.240437493808,25.2463981296705,1.0059606358625,0.0414992772353824,"11_45.1"
11,45.2,"Veneto",23.6537600973378,24.7245399143385,1.07077981700069,0.0452689049265027,"11_45.2"
11,45.3,"Veneto",23.6045743195907,24.6826266744863,1.07805235489554,0.0456713321875413,"11_45.3"
11,45.4,"Veneto",23.9423044951066,24.8976674618929,0.955362966786236,0.0399027155878622,"11_45.4"
11,45.5,"Veneto",22.1862878550654,23.1899638300357,1.00367597497029,0.0452385717487724,"11_45.5"
11,45.6,"Veneto",19.2398430865744,20.3986632637356,1.15882017716119,0.0602302301503603,"11_45.6"
11,45.7,"Veneto",17.3242160631263,18.5383750583815,1.21415899525518,0.0700844985326321,"11_45.7"
11,45.8,"Trentino-Alto Adige",17.3110408617103,18.3155426688816,1.00450180717134,0.0580266556584224,"11_45.8"
11,45.9,"Trentino-Alto Adige",18.491130298117,19.4834875355596,0.992357237442672,0.053666661877545,"11_45.9"
11,46,"Trentino-Alto Adige",18.4289357392685,19.9139310090438,1.48499526977538,0.0805795457092591,"11_46"
11,46.1,"Trentino-Alto Adige",16.1259401846623,17.9401860776155,1.81424589295319,0.112504813497867,"11_46.1"
11,46.2,"Trentino-Alto Adige",15.0034484752711,16.5792357735012,1.57578729823016,0.105028340706298,"11_46.2"
11,46.3,"Trentino-Alto Adige",15.1905017244643,16.5073818040931,1.31688007962878,0.0866910193958865,"11_46.3"
11,46.4,"Trentino-Alto Adige",13.4846833049387,14.7548952849015,1.27021197996277,0.0941966489860062,"11_46.4"
11,46.5,"Trentino-Alto Adige",12.3620979751366,14.0290300452191,1.66693207008251,0.134842166227378,"11_46.5"
11,46.6,"Trentino-Alto Adige",13.3371374600176,14.5895772519319,1.25243979191435,0.0939061920647477,"11_46.6"
11,46.7,"Trentino-Alto Adige",11.9643385071685,13.299404840884,1.33506633371548,0.111587141480122,"11_46.7"
11.1,42.3999999999999,"Toscana",NA,NA,NA,NA,"11.1_42.4"
11.1,42.6999999999999,"Toscana",23.5159669295602,25.394841600501,1.87887467094087,0.0798978275725963,"11.1_42.7"
11.1,42.7999999999999,"Toscana",23.7318336486817,25.704539954144,1.97270630546239,0.0831249002780692,"11.1_42.8"
11.1,42.8999999999999,"Toscana",23.8718675806902,25.8382839037025,1.96641632301222,0.0823737948598053,"11.1_42.9"
11.1,42.9999999999999,"Toscana",22.9136721624844,24.7930701214334,1.87939795894903,0.0820208103538327,"11.1_43"
11.1,43.0999999999999,"Toscana",21.6079362399337,23.525829016644,1.91789277671038,0.0887587206577329,"11.1_43.1"
11.1,43.1999999999999,"Toscana",21.8064131031866,23.7162759532099,1.90986285002338,0.0875826226434413,"11.1_43.2"
11.1,43.3,"Toscana",22.6305241128673,24.4522043642791,1.82168025141175,0.0804966001815208,"11.1_43.3"
11.1,43.4,"Toscana",22.5909160116444,24.4310749219812,1.84015891033673,0.0814557014593043,"11.1_43.4"
11.1,43.5,"Toscana",22.3296126766482,24.271605317489,1.94199264084079,0.0869693831667617,"11.1_43.5"
11.1,43.6,"Toscana",22.5007027114647,24.3926788330078,1.89197612154312,0.0840852015070228,"11.1_43.6"
11.1,43.7,"Toscana",22.7932340096737,24.6362200529679,1.84298604329425,0.0808567157478428,"11.1_43.7"
11.1,43.8,"Toscana",22.6237502277762,24.5199586951215,1.89620846734529,0.083814948815039,"11.1_43.8"
11.1,43.9,"Toscana",22.1885759768279,24.0032632578974,1.81468728106952,0.0817847563973753,"11.1_43.9"
11.1,44,"Toscana",20.8152080812316,22.2648406982422,1.4496326170106,0.0696429558308231,"11.1_44"
11.1,44.1,"Emilia-Romagna",20.1789734550145,21.1417871889861,0.962813733971636,0.0477137123014737,"11.1_44.1"
11.1,44.2,"Emilia-Romagna",20.7091392959374,21.7535395746646,1.04440027872724,0.0504318534827823,"11.1_44.2"
11.1,44.3,"Emilia-Romagna",21.351201198412,22.3822660363239,1.03106483791187,0.0482907180879617,"11.1_44.3"
11.1,44.4,"Emilia-Romagna",22.0539761640024,23.1372211622155,1.08324499821319,0.0491179001082496,"11.1_44.4"
11.1,44.5,"Emilia-Romagna",23.3849812604379,24.7135154392409,1.32853417880291,0.0568114279847847,"11.1_44.5"
11.1,44.6,"Emilia-Romagna",24.1708546403526,25.6626970374066,1.49184239705401,0.0617207136136355,"11.1_44.6"
11.1,44.7,"Emilia-Romagna",24.235991889843,25.7023244443147,1.4663325544717,0.0605022712144998,"11.1_44.7"
11.1,44.8,"Emilia-Romagna",24.5419745956642,25.7691576086957,1.22718301303145,0.0500034342488582,"11.1_44.8"
11.1,44.9,"Emilia-Romagna",24.7246217478877,25.8034739618716,1.07885221398396,0.0436347307952702,"11.1_44.9"
11.1,45,"Lombardia",24.4883234217547,25.4564565907354,0.96813316898071,0.0395344814876404,"11.1_45"
11.1,45.1,"Lombardia",24.2259877854499,25.1591347735861,0.933146988136201,0.0385184289037184,"11.1_45.1"
11.1,45.2,"Veneto",23.683684197025,24.7027762371561,1.01909204013107,0.0430292868142144,"11.1_45.2"
11.1,45.3,"Veneto",23.6879022681195,24.6883546912152,1.00045242309573,0.0422347412519593,"11.1_45.3"
11.1,45.4,"Veneto",23.82920819711,24.7531385338825,0.923930336772511,0.03877301877301,"11.1_45.4"
11.1,45.5,"Veneto",21.843007991625,22.8575235781463,1.0145155865213,0.0464457819596225,"11.1_45.5"
11.1,45.6,"Veneto",18.8530887106191,20.028695678711,1.17560696809188,0.0623561998851525,"11.1_45.6"
